episode,fatigue,skill_level,task_completion_time,task_complexity,task_type
2540,0.5,0,10.120952360373023,medium,collaborative
2541,0.0,2,11.576338869512252,medium,collaborative
2542,0.0,2,10.587454452389656,medium,collaborative
2543,0.0,0,10.318271350824402,medium,human-only
2544,0.0,2,9.302645799631245,medium,robot-only
2545,0.5,2,8.925795509522267,low,collaborative
2546,0.5,0,11.003264246415519,medium,collaborative
2547,1.0,2,10.045676912876843,high,collaborative
2548,0.0,1,7.4949263726936355,high,human-only
2549,0.5,2,9.079083188611031,medium,robot-only
2550,1.0,1,8.928832904165931,high,robot-only
2551,0.0,1,7.535330590048586,high,human-only
2552,1.0,2,10.58046319544899,medium,collaborative
2553,0.5,0,10.81893925913932,low,robot-only
2554,0.0,0,11.503630405251137,high,robot-only
2555,0.0,2,12.772173381367736,low,collaborative
2556,0.5,2,10.220440697980779,low,human-only
2557,0.0,1,6.349033710784088,medium,robot-only
2558,1.0,0,7.621848709614444,medium,robot-only
2559,0.5,0,12.64405201204848,medium,human-only
2560,0.5,2,8.82876687637272,high,collaborative
2561,0.0,0,9.047129042900687,medium,human-only
2562,0.5,0,9.609683250980767,low,human-only
2563,1.0,0,9.20822715004004,low,robot-only
2564,0.0,0,10.536080698748663,low,human-only
2565,0.0,1,12.116674677687776,medium,collaborative
2566,0.0,1,9.221937544426408,high,collaborative
2567,0.0,1,13.341202885409185,medium,collaborative
2568,1.0,1,7.96716916364176,low,robot-only
2569,1.0,0,8.572381714801455,high,human-only
2570,0.5,1,8.062063402440927,low,robot-only
2571,0.5,2,8.645506305571914,high,robot-only
2572,1.0,0,11.230630618438296,medium,human-only
2573,0.5,0,4.915865440915879,high,collaborative
2574,0.5,1,10.581802060040738,medium,human-only
2575,0.0,1,8.819577213414505,low,robot-only
2576,0.5,2,9.593237755034115,high,collaborative
2577,0.0,2,11.798320577127981,medium,human-only
2578,0.5,1,10.611795451513062,low,collaborative
2579,0.5,2,10.72793408263918,medium,robot-only
2580,0.0,2,7.265961427087483,medium,robot-only
2581,0.0,0,9.467878477979971,medium,robot-only
2582,1.0,1,10.303921638611813,high,human-only
2583,0.5,0,9.809452693166126,medium,human-only
2584,0.0,2,10.705192140469784,high,robot-only
2585,0.5,2,12.665569477098593,medium,collaborative
2586,0.0,0,11.92909944081721,high,collaborative
2587,1.0,1,9.832019859021234,medium,collaborative
2588,0.5,0,10.07045873475341,low,human-only
2589,0.5,1,9.87884921998538,medium,human-only
2590,1.0,2,10.908087310264328,medium,robot-only
2591,0.0,0,4.395207180730356,low,human-only
2592,0.0,0,10.586545085592835,low,robot-only
2593,1.0,0,12.604862916875623,low,robot-only
2594,0.0,0,8.784988151259782,low,robot-only
2595,0.5,0,14.249080801226278,low,human-only
2596,0.5,1,12.763161574485647,high,collaborative
2597,1.0,1,10.078103902254975,medium,collaborative
2598,1.0,2,13.215855239839307,medium,collaborative
2599,1.0,1,8.566734919157561,low,human-only
2600,1.0,1,9.407385420498064,high,collaborative
2601,0.0,2,9.043647481951835,medium,robot-only
2602,1.0,1,8.10410419637471,medium,collaborative
2603,0.0,1,12.79504743101275,medium,collaborative
2604,1.0,1,12.658299878184128,low,human-only
2605,0.5,0,9.484727997991358,high,robot-only
2606,0.0,1,11.726594823884536,low,collaborative
2607,0.5,0,11.481616385525788,medium,collaborative
2608,0.0,0,9.697691685277043,high,human-only
2609,0.5,2,8.28129908291698,low,robot-only
2610,0.5,1,9.7082744131534,low,collaborative
2611,0.5,0,8.702414966760685,high,human-only
2612,0.5,1,8.906119895061599,high,collaborative
2613,0.5,1,8.291826453637356,high,robot-only
2614,1.0,2,8.250862328877263,medium,robot-only
2615,0.5,1,12.89554487670181,high,human-only
2616,0.5,1,7.006963692363238,high,robot-only
2617,0.5,2,10.607500239655439,high,collaborative
2618,0.5,1,7.777053757742635,high,collaborative
2619,0.5,1,7.23075328539676,medium,robot-only
2620,1.0,2,11.861397778081871,high,collaborative
2621,0.5,0,11.531452751096822,low,collaborative
2622,0.5,2,6.584423897133691,medium,collaborative
2623,0.5,0,11.23986641114132,low,robot-only
2624,0.0,0,11.475295449927339,medium,collaborative
2625,0.5,0,7.59108412744675,medium,human-only
2626,0.0,2,10.824804459530046,medium,human-only
2627,0.0,2,7.384096937856803,low,robot-only
2628,0.5,2,10.200566162775878,medium,collaborative
2629,0.5,1,9.783025146713166,high,robot-only
2630,0.0,0,11.282275325436244,medium,robot-only
2631,0.5,1,9.05902827959194,medium,collaborative
2632,0.0,0,11.132486701754706,low,human-only
2633,0.0,1,10.145127141195033,low,robot-only
2634,0.5,2,11.92264759989271,medium,human-only
2635,0.5,1,7.703361509035416,low,human-only
2636,0.0,1,10.548547361538349,medium,collaborative
2637,0.5,0,10.97653280309908,low,human-only
2638,0.0,0,12.775719396365318,high,human-only
2639,0.5,1,8.519436067218479,medium,human-only
2640,1.0,0,11.341559238295826,medium,robot-only
2641,1.0,1,9.404715416414485,low,human-only
2642,1.0,2,4.845652968734414,medium,robot-only
2643,0.5,1,8.859600960586556,medium,human-only
2644,0.0,1,9.801320961957458,high,collaborative
2645,1.0,2,13.808327632293748,medium,human-only
2646,1.0,0,9.199020799564089,medium,human-only
2647,1.0,0,10.233886963065993,medium,robot-only
2648,0.0,2,15.000325800597505,high,collaborative
2649,0.0,0,11.689212596092057,medium,robot-only
2650,1.0,2,9.522345582495818,low,human-only
2651,0.0,1,8.197563793643482,high,collaborative
2652,0.0,0,12.376984844899315,high,robot-only
2653,1.0,0,9.495003077401416,medium,robot-only
2654,1.0,0,11.266227280695926,low,human-only
2655,1.0,1,9.485483026039107,medium,collaborative
2656,1.0,1,8.934190083866765,low,collaborative
2657,1.0,2,11.651234668914265,medium,human-only
2658,0.5,2,7.69164989574666,medium,collaborative
2659,0.0,2,9.270407332274909,high,human-only
2660,0.5,1,7.68245936869784,medium,human-only
2661,0.5,0,10.462146608826057,medium,human-only
2662,1.0,0,11.442038152345559,medium,robot-only
2663,1.0,1,13.669098661906077,high,robot-only
2664,1.0,0,4.474466679015315,high,human-only
2665,0.0,1,8.726250888433153,high,robot-only
2666,1.0,1,10.307382119463785,low,collaborative
2667,1.0,0,11.210699769773175,medium,human-only
2668,0.5,2,7.683111319279079,medium,human-only
2669,1.0,0,11.712273124644163,medium,collaborative
2670,0.0,2,10.019744576937201,high,collaborative
2671,0.0,2,5.849846621258303,medium,robot-only
2672,0.5,1,12.776753186661228,low,robot-only
2673,0.0,0,10.672835454946213,low,robot-only
2674,1.0,1,7.934308390501567,medium,human-only
2675,0.0,2,9.757815576648778,high,collaborative
2676,0.0,2,10.326232941616679,low,collaborative
2677,0.0,0,9.602381805458354,low,collaborative
2678,1.0,2,7.3840294727204565,low,robot-only
2679,1.0,0,12.882889806373047,low,robot-only
2680,0.0,0,10.202304310488149,high,human-only
2681,0.5,0,10.993145744034122,high,robot-only
2682,0.0,1,7.920824992719609,medium,collaborative
2683,0.0,0,10.86909816352537,medium,collaborative
2684,0.5,2,13.234342777592563,high,human-only
2685,1.0,2,8.30528097178356,low,robot-only
2686,1.0,0,8.531762243885392,medium,collaborative
2687,1.0,0,12.77179612606739,low,robot-only
2688,0.5,2,8.937999418983742,medium,collaborative
2689,0.5,2,9.13959879400698,low,collaborative
2690,1.0,0,11.306911826142429,medium,robot-only
2691,0.5,2,11.625534035853201,low,collaborative
2692,1.0,2,12.68622153372361,low,collaborative
2693,1.0,1,13.061534147299238,medium,human-only
2694,0.0,1,10.860471391993906,high,collaborative
2695,1.0,1,8.938125829928868,medium,collaborative
2696,0.5,0,6.886556544805443,medium,robot-only
2697,0.5,0,10.357763655533422,low,robot-only
2698,0.5,1,10.001639390324355,low,robot-only
2699,0.0,1,8.065899312308737,low,robot-only
2700,0.0,0,10.697662036516665,medium,collaborative
2701,1.0,0,11.520822069234423,medium,collaborative
2702,1.0,1,8.390680948185926,medium,collaborative
2703,0.5,0,7.378025227929881,medium,human-only
2704,0.5,0,13.106236394294802,high,collaborative
2705,1.0,2,6.056770164814528,high,collaborative
2706,0.0,1,10.466865471447774,low,robot-only
2707,0.0,0,15.82964747192932,low,collaborative
2708,0.0,2,10.904394566023129,high,human-only
2709,1.0,2,7.792628768433079,medium,human-only
2710,0.5,1,7.657275724992761,medium,robot-only
2711,0.0,2,8.20855607052447,low,robot-only
2712,0.0,2,9.17224481684082,high,robot-only
2713,0.5,1,13.307234646016056,high,robot-only
2714,0.5,2,11.241883922069956,low,human-only
2715,0.0,0,9.078222863436729,high,human-only
2716,1.0,1,9.075480129265792,low,collaborative
2717,0.5,0,8.570021729692499,medium,robot-only
2718,1.0,1,11.471646823938807,high,collaborative
2719,1.0,1,10.619005936433831,medium,collaborative
2720,1.0,0,10.375137692923625,medium,human-only
2721,0.5,0,14.160718625772923,high,robot-only
2722,0.0,2,11.959441511288325,medium,collaborative
2723,0.5,1,12.78021573600087,medium,human-only
2724,0.5,0,9.969904014413167,medium,human-only
2725,0.0,0,11.567102294935884,high,collaborative
2726,1.0,1,10.07132443746593,high,robot-only
2727,1.0,2,10.497274823797683,low,robot-only
2728,0.0,1,12.219436399670535,high,collaborative
2729,1.0,0,9.318327746289249,high,collaborative
2730,0.0,2,7.604648897398974,high,collaborative
2731,1.0,2,10.311694731453189,low,collaborative
2732,0.5,0,12.128640849329724,high,human-only
2733,0.5,2,8.839099481819288,low,collaborative
2734,0.5,0,8.018260658554235,low,human-only
2735,0.5,0,11.858142380783871,low,robot-only
2736,0.0,2,6.25820142695715,high,collaborative
2737,0.0,2,9.026751702725072,low,robot-only
2738,0.0,0,8.16953121438009,low,collaborative
2739,0.0,0,10.4193049530562,low,collaborative
2740,0.0,2,9.78290764531338,medium,robot-only
2741,1.0,0,10.189082254188767,medium,human-only
2742,0.0,1,10.51523154707668,low,robot-only
2743,1.0,1,10.51407881637105,medium,collaborative
2744,1.0,2,8.668063483858493,medium,robot-only
2745,1.0,1,9.496264942641341,high,human-only
2746,0.0,2,5.949922841930033,high,collaborative
2747,1.0,2,8.456198871838769,medium,collaborative
2748,0.0,1,9.133468132089433,high,robot-only
2749,0.0,2,8.28955188934935,medium,collaborative
2750,0.5,1,10.042100805530012,low,collaborative
2751,1.0,0,7.296895065429149,high,collaborative
2752,1.0,1,7.951733942739789,medium,robot-only
2753,0.5,0,8.98190937842524,low,robot-only
2754,0.5,1,11.130790631193733,low,robot-only
2755,0.5,0,8.620802549532986,low,human-only
2756,0.5,1,8.907478977315312,medium,collaborative
2757,1.0,1,7.932068065031729,high,collaborative
2758,1.0,2,10.17816835650507,medium,collaborative
2759,1.0,0,10.075338168995186,medium,human-only
2760,1.0,0,8.605468827173404,low,collaborative
2761,1.0,2,9.170753262068803,medium,collaborative
2762,0.0,2,8.716257902388932,medium,human-only
2763,0.5,0,13.998825414739622,low,collaborative
2764,0.0,2,11.195190916185668,medium,collaborative
2765,1.0,0,8.857809062652723,medium,robot-only
2766,0.5,0,11.12702037399053,medium,human-only
2767,0.0,2,9.431149401960464,medium,human-only
2768,0.0,1,8.721763455007304,high,human-only
2769,1.0,1,8.554275044751092,low,robot-only
2770,1.0,2,5.081468767746927,high,human-only
2771,0.5,0,10.083222620122374,low,collaborative
2772,1.0,0,10.993646794085691,low,human-only
2773,1.0,0,13.854366874999425,medium,robot-only
2774,0.0,2,11.752094781523322,low,human-only
2775,0.5,1,11.56589626302031,medium,collaborative
2776,0.0,2,11.69773994273613,medium,human-only
2777,0.5,2,9.016712618174969,low,human-only
2778,0.0,1,14.402005885505414,low,robot-only
2779,0.0,1,8.847178597785652,medium,human-only
2780,0.0,0,8.28258375357667,medium,human-only
2781,0.0,0,8.774421554163734,high,collaborative
2782,0.5,1,10.267116849945465,medium,robot-only
2783,1.0,2,7.988367712422269,medium,collaborative
2784,1.0,1,12.54918741250715,medium,robot-only
2785,0.5,2,8.460758193250268,medium,collaborative
2786,0.0,1,12.152004450378161,high,robot-only
2787,0.0,1,8.544840422483206,high,robot-only
2788,0.5,2,11.524442049020909,high,collaborative
2789,0.5,0,8.647888692424997,medium,human-only
2790,1.0,0,7.938200117867709,low,collaborative
2791,0.0,1,11.34616720217929,medium,robot-only
2792,0.5,2,10.878185435359445,low,robot-only
2793,0.5,0,10.8125388708326,high,collaborative
2794,0.5,0,10.189591749988274,high,robot-only
2795,0.5,2,10.601183859496919,medium,robot-only
2796,0.0,1,12.668540648611067,medium,robot-only
2797,1.0,0,9.007960686707063,medium,human-only
2798,0.0,2,11.44946167973887,low,collaborative
2799,1.0,1,10.10857169544179,medium,human-only
2800,1.0,1,10.594925958466535,low,human-only
2801,0.0,0,10.028700596822459,medium,collaborative
2802,0.5,1,8.654746368390898,medium,robot-only
2803,0.0,2,7.984742675454328,low,collaborative
2804,0.0,0,12.388205190063559,high,robot-only
2805,1.0,1,11.009664115761746,medium,collaborative
2806,0.5,0,13.039143331757664,medium,collaborative
2807,1.0,1,10.58638011542544,high,collaborative
2808,0.5,0,10.275788021899501,medium,collaborative
2809,1.0,0,10.239262363982613,high,robot-only
2810,1.0,2,13.226966037705717,medium,robot-only
2811,0.5,2,6.74721140633838,low,human-only
2812,0.5,2,11.006012327196478,high,robot-only
2813,0.5,0,10.960039539624995,low,human-only
2814,1.0,0,10.595999624003591,medium,collaborative
2815,0.0,0,9.240271826848687,low,collaborative
2816,0.0,0,10.353929535999352,medium,robot-only
2817,0.0,2,10.18229561789654,high,human-only
2818,0.5,1,11.832362207745952,medium,collaborative
2819,0.5,0,8.551147604306461,low,robot-only
2820,0.5,1,10.136341056779946,medium,collaborative
2821,0.5,1,11.603824998896728,medium,robot-only
2822,0.5,0,5.769307369096662,medium,human-only
2823,1.0,1,7.522219127367601,high,human-only
2824,0.0,1,8.660379348428688,low,human-only
2825,0.5,0,13.255727796164287,high,human-only
2826,0.0,2,8.05052178661553,high,collaborative
2827,1.0,0,9.854200894450758,low,collaborative
2828,1.0,1,7.147386963401418,high,human-only
2829,1.0,1,9.4587590602796,high,robot-only
2830,0.5,1,11.131030089783595,high,robot-only
2831,0.5,0,5.740791337680774,high,collaborative
2832,0.0,1,12.484273203127952,medium,collaborative
2833,0.5,2,9.860651792113805,medium,human-only
2834,1.0,1,9.554778924109844,low,collaborative
2835,0.0,2,12.654548539289419,low,collaborative
2836,0.5,1,6.773318232505172,medium,robot-only
2837,1.0,1,11.328136556155531,high,robot-only
2838,1.0,1,10.595374556120307,medium,human-only
2839,0.5,1,10.101633912126557,low,human-only
2840,0.0,1,10.865214261628841,medium,collaborative
2841,0.5,2,10.472176479163057,medium,collaborative
2842,1.0,2,12.526801439105775,low,human-only
2843,1.0,0,10.476861855896413,medium,robot-only
2844,0.0,0,7.737050447082147,low,collaborative
2845,1.0,1,9.913298107940753,medium,collaborative
2846,1.0,2,9.38877033360515,high,robot-only
2847,0.5,0,8.733801852609325,high,collaborative
2848,0.0,1,4.189573487917045,low,robot-only
2849,0.0,2,12.751203218631202,medium,collaborative
2850,0.0,1,12.790894622245121,low,human-only
2851,0.5,2,11.54114021518121,medium,collaborative
2852,0.0,2,9.411754691561304,medium,human-only
2853,0.5,0,9.841832585323177,low,robot-only
2854,0.5,0,9.642886051471796,high,human-only
2855,1.0,1,9.560716745313746,medium,collaborative
2856,0.5,0,7.392502995198482,high,collaborative
2857,0.0,0,10.151449189747938,high,human-only
2858,1.0,2,9.93903922582389,medium,human-only
2859,0.5,0,7.265929941972759,high,collaborative
2860,0.5,1,7.076867860911042,medium,human-only
2861,1.0,2,12.698709222447208,low,collaborative
2862,1.0,0,6.24239055260003,low,collaborative
2863,0.5,2,8.973631856705447,low,collaborative
2864,0.0,0,7.840292077672359,medium,human-only
2865,0.0,0,8.222872375842549,low,human-only
2866,0.0,0,8.895040804573426,low,collaborative
2867,1.0,2,12.079229016934185,medium,collaborative
2868,0.5,0,9.809597186179685,low,collaborative
2869,0.0,1,12.433412565098138,medium,robot-only
2870,0.0,0,8.681898705523615,high,collaborative
2871,0.0,0,11.202292364500916,high,human-only
2872,1.0,0,10.743690518231691,medium,human-only
2873,0.5,0,14.281814251863933,high,human-only
2874,0.0,1,8.13134142186072,medium,collaborative
2875,0.5,2,8.043083629294083,medium,robot-only
2876,1.0,1,6.1645053021603005,low,human-only
2877,1.0,0,7.563604458334167,high,collaborative
2878,1.0,1,9.087894876709477,high,collaborative
2879,0.5,1,8.901376583555555,low,collaborative
2880,0.5,2,10.412057074973537,medium,human-only
2881,1.0,1,12.668799183680225,low,robot-only
2882,1.0,0,11.353633914708599,medium,collaborative
2883,0.0,1,8.420028759620468,medium,human-only
2884,0.0,2,11.5779575569963,high,collaborative
2885,0.0,1,9.355926016019756,medium,robot-only
2886,1.0,2,7.848768688689265,medium,human-only
2887,0.0,2,12.37718997305186,low,human-only
2888,1.0,1,8.270363412356222,medium,collaborative
2889,0.0,1,10.916488087263057,medium,robot-only
2890,0.5,2,8.21567160210966,medium,robot-only
2891,0.0,0,13.32144878144986,low,human-only
2892,0.5,1,9.856923663739641,low,human-only
2893,1.0,0,11.065193961744512,low,human-only
2894,1.0,1,9.704112336873997,low,human-only
2895,0.0,1,9.771133037211708,medium,collaborative
2896,0.0,2,7.856844022225979,medium,collaborative
2897,1.0,1,9.127367558153233,high,human-only
2898,0.0,0,9.929371186879449,high,robot-only
2899,1.0,1,7.507466330058899,medium,human-only
2900,1.0,1,13.007001683345573,high,robot-only
2901,0.5,2,10.93774057907008,medium,robot-only
2902,0.5,2,8.077556605717316,high,human-only
2903,1.0,1,13.159803947999208,medium,human-only
2904,0.0,1,11.725013110441767,low,robot-only
2905,0.0,1,11.297094042611619,high,collaborative
2906,0.5,1,8.869794621149042,medium,robot-only
2907,0.5,2,10.283267790097554,medium,human-only
2908,0.0,1,9.082628945754431,high,collaborative
2909,1.0,1,8.684521771305866,high,collaborative
2910,0.5,2,7.082116981385271,medium,collaborative
2911,1.0,0,9.481901596180013,medium,human-only
2912,0.5,1,11.542390498974537,high,collaborative
2913,0.5,2,12.86424255040997,medium,collaborative
2914,0.5,0,5.0143851477584285,high,collaborative
2915,0.0,1,8.382219954112943,medium,collaborative
2916,0.5,2,10.28301880583244,high,human-only
2917,1.0,0,9.125645646424344,medium,human-only
